"","Author","Frequency"
"1249","Meek, W. D.","1"
"1250","Mehanna, Radwa A. A.","1"
"1251","Mehdizadeh, Amir","1"
"1252","Mei, Haibo","1"
"1253","Mei, Peng","1"
"1254","Meissner, Justyna","1"
"1255","Meng, Chun-Xiu","1"
"1256","Meng, Chunxiu","1"
"1257","Meng, Li","1"
"1258","Meng, Ling'ao","1"
"1259","Meng, Lingao","1"
"1260","Meng, Shuhui","1"
"1261","Meng, Ying","1"
"1262","Meng, Zhen","1"
"1264","Meyers, Carolyn A.","1"
"1266","Mi, Ziyue","1"
"1267","Miao, Jinglei","1"
"1268","Miao, Sheng","1"
"1269","Michigami, Toshimi","1"
"1270","Miettinen, Susanna","1"
"1271","Mikhael, Christy","1"
"1272","Milovanovic, Petar","1"
"1273","Ming, Leiguo","1"
"1274","Minisola, Salvatore","1"
"1276","Mishra, Ankita","1"
"1277","Miszuk, Jacob M.","1"
"1279","Miyatake, Kazumasa","1"
"1280","Mizutani, Makoto","1"
"1281","Modabber, Ali","1"
"1282","Moeller, Stephanie","1"
"1283","Mohanty, Sujata","1"
"1284","Monguio-Tortajada, Marta","1"
"1285","Monjo, M.","1"
"1286","Monjo, Marta","1"
"1287","Moradi, Nahid","1"
"1288","Moran, Corey S. S.","1"
"1289","Moro, M.","1"
"1290","Moshaverinia, Alireza","1"
"1291","Motavalli, Roza","1"
"1292","Mou, Shan","1"
"1293","Mu, Qing","1"
"1294","Mu, Yandong","1"
"1296","Mueller, Claudia Damaris","1"
"1297","Munoz, Fernando","1"
"1298","Mussano, Federico","1"
"1300","Na, Jing","1"
"1301","Na, Woojin","1"
"1302","Nadi, Akram","1"
"1303","Nakagawa, Yusuke","1"
"1304","Nakajima, Kengo","1"
"1305","Nakamichi, E.","1"
"1306","Nakamura, Yoshihiro","1"
"1307","Nakasa, Tomoyuki","1"
"1308","Nakatani, Ayaka","1"
"1309","Nan, Kai","1"
"1310","Nanci, Antonio","1"
"1311","Narayanan, Raghuvaran","1"
"1312","Naruse, Keiko","1"
"1313","Negri, Stefano","1"
"1314","Neo, Shu Hui","1"
"1315","Neubert, John K.","1"
"1316","Neuss, Sabine","1"
"1317","Ni, Jiangdong","1"
"1319","Ni, Yifeng","1"
"1320","Nie, Jiaming","1"
"1321","Nie, Yi","1"
"1322","Niki, Toshiro","1"
"1323","Ning, Chao","1"
"1324","Ning, Chengyun","1"
"1325","Ning, Fenru","1"
"1328","Noël, Danièle","1"
"1329","Noller, Kathleen","1"
"1331","Norris, Philip J.","1"
"1332","Novella, Agnes","1"
"1333","Novello, Solen","1"
"1334","Noxon, S. J.","1"
"1335","Nuntanaranont, Thongchai","1"
"1337","Obed, Doha","1"
"1338","Ochi, Hiroki","1"
"1341","Odabas, Sedat","1"
"1342","Oh, Moon-Sik","1"
"1343","Oh, S.","1"
"1344","Oh, Su Yeon","1"
"1345","Okawa, Atsushi","1"
"1346","Oliveira, Marina C.","1"
"1348","Omar, Omar","1"
"1349","Omi, Maiko","1"
"1350","Omidvar, Mohammad Hasan","1"
"1351","Onger, Mehmet Emin","1"
"1353","Ouyang, Liu","1"
"1354","Ozawa, Shogo","1"
"1355","Ozgur, Erdogan","1"
"1356","Ozkan, Buket Banu","1"
"1357","Ozturk-Kup, Fatma","1"
"1358","Pachler, Karin","1"
"1359","Padhiar, Arshad Ahmed","1"
"1360","Palomares, Melanie","1"
"1361","Pan, Changyu","1"
"1363","Pan, Qunwen","1"
"1364","Pan, Yuanwei","1"
"1365","Pan, Zongyou","1"
"1367","Pang, Chunfeng","1"
"1368","Pang, Xining","1"
"1369","Pansani, Taisa Nogueira","1"
"1370","Parazzi, V.","1"
"1371","Parchi, Greta","1"
"1372","Park, D. J.","1"
"1373","Park, Hyoeun","1"
"1374","Park, JeongSu","1"
"1375","Park, Jinho","1"
"1376","Park, M. R.","1"
"1377","Park, Sin-Hye","1"
"1378","Park, Sohyun","1"
"1379","Park, Sunghyun","1"
"1381","Pathak, Janak Lal","1"
"1383","Pei, Dandan","1"
"1384","Pei, Guoxian","1"
"1385","Pei, Ming","1"
"1386","Pei, Xibo","1"
"1387","Pei, Yixuan Amy","1"
"1388","Pellen-Mussi, Pascal","1"
"1389","Peltoniemi, Hilkka","1"
"1390","Peng, Ge","1"
"1391","Peng, Hao","1"
"1392","Peng, Hourong","1"
"1393","Peng, Linrui","1"
"1394","Peng, Ying","1"
"1395","Peng, Zhen","1"
"1396","Perale, Giuseppe","1"
"1397","Perez, Raymond","1"
"1398","Permuy, Maria","1"
"1400","Phan, Thanh Huyen","1"
"1401","Phelps, Jolene","1"
"1402","Piard, Charlotte","1"
"1405","Pividori, M. Isabel","1"
"1407","Porzio, Ottavia","1"
"1408","Prati, Carlo","1"
"1409","Putranti, Nurul Aisyah Rizky","1"
"1411","Qi, Baoyu","1"
"1412","Qi, Cheng","1"
"1413","Qi, Hui","1"
"1416","Qi, Zhong-Quan","1"
"1417","Qian, Cheng","1"
"1418","Qian, Jin","1"
"1419","Qian, Yun","1"
"1421","Qiang, Hui-Fen","1"
"1422","Qiang, Huifen","1"
"1423","Qiao, Bo","1"
"1424","Qiao, Fangyu","1"
"1425","Qiao, Hu","1"
"1426","Qin, Hao","1"
"1427","Qin, Jianghui","1"
"1428","Qin, Kang","1"
"1429","Qin, Qizhi","1"
"1431","Qiu, Guixing","1"
"1432","Qiu, Huiguo","1"
"1433","Qiu, Kang","1"
"1434","Qiu, Li","1"
"1435","Qiu, Lihong","1"
"1438","Qu, Xinhua","1"
"1439","Qu, Yanling","1"
"1440","Qu, Yanzhen","1"
"1441","Qu, Ying","1"
"1442","Que, Yunduan","1"
"1443","Quesada-Gomez, Jose Manuel","1"
"1444","Rabbani, Shahram","1"
"1445","Raccosta, Samuele","1"
"1446","Rademann, Joerg","1"
"1447","Ragni, E.","1"
"1448","Rahmati, Shima","1"
"1449","Raimondi, Lavinia","1"
"1450","Ramallho, Janaina","1"
"1451","Ramis, J. M.","1"
"1452","Ramis, Joana M.","1"
"1453","Ran, Ning","1"
"1454","Rana, Ippolita","1"
"1456","Ranjbar, Afsaneh Esmaeili","1"
"1458","Rao, E. Pranshu","1"
"1459","Rao, Lang","1"
"1460","Rao, Shan-Shan","1"
"1461","Rauner, Martina","1"
"1463","Reinders, Yvonne","1"
"1464","Reinert, Anja","1"
"1465","Ren, Dapeng","1"
"1466","Ren, Hao","1"
"1467","Ren, Lili","1"
"1470","Ren, Xuefeng","1"
"1473","Rikitake, Kodai","1"
"1474","Roato, Ilaria","1"
"1475","Rodriguez, Clara I.","1"
"1476","Rodriguez, Hugo C.","1"
"1477","Rodriguez, Raul D.","1"
"1480","Rojas-Marquez, Raquel","1"
"1481","Rong, Xiao","1"
"1482","Ronold, Hans Jacob","1"
"1483","Rosa, Vinicius","1"
"1484","Rosen, Graciela","1"
"1485","Rossi, Filippo","1"
"1486","Rossi, Michela","1"
"1487","Roura, Santiago","1"
"1488","Routh, R.","1"
"1489","Rowe, Peter","1"
"1490","Ruan, Zihang","1"
"1491","Russelli, Giovanna","1"
"1492","Saba, Fakhredin","1"
"1493","Sack, Ulrich","1"
"1495","Sakai, K.","1"
"1496","Sakata, Shuzo","1"
"1497","Salem, Aliasger K.","1"
"1498","Salomon, Carlos","1"
"1499","Sanchez, M. Alejandra","1"
"1500","Sang, Hongxun","1"
"1501","Sang, Xinyu","1"
"1502","Sapoznikov, Lari","1"
"1503","Sappia, Luciano D.","1"
"1504","Sarau, George","1"
"1505","Saredi, S.","1"
"1506","Sato, Mari","1"
"1507","Sato, Shingo","1"
"1508","Schallmoser, Katharina","1"
"1509","Scheidt, Annika vom","1"
"1510","Scherberich, Arnaud","1"
"1511","Schiller, Juergen","1"
"1513","Schnabelrauch, Matthias","1"
"1514","Schubert, Kristin","1"
"1515","Schweizer, Michaela","1"
"1516","Scionti, Domenico","1"
"1517","Scocozza, Franca","1"
"1518","Scortecci, Gerard","1"
"1519","Sedik, Aya S. S.","1"
"1521","Sekiya, Ichiro","1"
"1522","Sela, Michael N.","1"
"1523","Sen, Arindom","1"
"1524","Sena, Gabriela","1"
"1525","Seo, Wonhyo","1"
"1526","Seppala, Jukka","1"
"1527","Seppanen-Kaijansinkko, Riitta","1"
"1528","Shah, Sophia","1"
"1529","Shane, Elizabeth","1"
"1530","Shang, Donglong","1"
"1531","Shang, Fengqing","1"
"1532","Shang, Jiaming","1"
"1534","Shanti, R. M.","1"
"1535","Shao, Hanyu","1"
"1536","Shao, Jin","1"
"1537","Shao, Liuqi","1"
"1538","Shao, Mingzhe","1"
"1539","Shao, Pei-Lin","1"
"1540","Shao, Xiaoyan","1"
"1542","She, Xiao","1"
"1543","Shen, Bin","1"
"1544","Shen, Enpu","1"
"1545","Shen, Kailun","1"
"1546","Shen, Li-Hang","1"
"1549","Shen, Sumin","1"
"1550","Shen, Xiaofeng","1"
"1552","Shen, Zhenhai","1"
"1553","Shen, Zongshan","1"
"1554","Sheng, Bing","1"
"1555","Sheng, Shihao","1"
"1556","Sheng, Weibin","1"
"1557","Shi, Henglei","1"
"1558","Shi, Jiajun","1"
"1559","Shi, Jingyu","1"
"1560","Shi, Miusi","1"
"1562","Shi, S.","1"
"1563","Shi, S. H.","1"
"1564","Shi, Songtao","1"
"1565","Shi, Weiwei","1"
"1566","Shi, Wentao","1"
"1567","Shi, Wenzhe","1"
"1568","Shi, Xin","1"
"1569","Shi, Yang","1"
"1570","Shi, Yunsong","1"
"1571","Shi, Zhanjun","1"
"1572","Shi, Zhen","1"
"1574","Shin, Min Kyoung","1"
"1576","Shou, Jiali","1"
"1577","Shu, Rui","1"
"1578","Shuai, Yi","1"
"1579","Si, Hai-Bo","1"
"1580","Sickmann, Albert","1"
"1581","Silva, Francine R. F.","1"
"1582","Silva, Tarcilia A.","1"
"1583","Silvestrini, G.","1"
"1584","Sima, Jincheng","1"
"1586","Singh, Sneha","1"
"1588","Smieszek, Agnieszka","1"
"1590","Soltani-Zangbar, Mohammad Sadegh","1"
"1591","Song, Byoung-Joon","1"
"1592","Song, Guodong","1"
"1593","Song, Hongyuan","1"
"1594","Song, Hongyun","1"
"1597","Song, Kedong","1"
"1598","Song, Meng","1"
"1599","Song, Qiancheng","1"
"1601","Song, Wen","1"
"1602","Song, Yu","1"
"1603","Song, Zhen","1"
"1604","Song, Zhi","1"
"1605","Song, Zi-jun","1"
"1606","Soni, Naina","1"
"1607","Sono, Takashi","1"
"1609","Soufi-Zomorrod, Mina","1"
"1610","Soufizomorrod, Mina","1"
"1611","Spence, Madoka","1"
"1612","Spicer, Victor","1"
"1613","Steinberg, Doron","1"
"1614","Stoeckl, Sabine","1"
"1615","Strahl, S.","1"
"1617","Su, Lingkai","1"
"1618","Su, Xiaoping","1"
"1620","Su, Ya","1"
"1621","Su, Yanlin","1"
"1622","Su, Yongwei","1"
"1623","Su, Yu-Xiong","1"
"1624","Sui, Bing-Dong","1"
"1627","Sun, Baoqi","1"
"1628","Sun, Hongli","1"
"1632","Sun, Mingman","1"
"1633","Sun, Muyang","1"
"1634","Sun, Qi","1"
"1635","Sun, Ruinan","1"
"1636","Sun, Siyuan","1"
"1637","Sun, Xiaodi","1"
"1639","Sun, Yang","1"
"1640","Sun, Yingjia","1"
"1641","Sunamura, Satoko","1"
"1642","Sung, Jung-Suk","1"
"1643","Suzuki, Tomohide","1"
"1644","Swanson, W. Benton","1"
"1645","Sztuba-Solinska, Joanna","1"
"1646","Tae, Hyun-Jin","1"
"1647","Tafti, Seyed Hossein Ahmadi","1"
"1648","Taghdiri-Nooshabadi, Zahra","1"
"1649","Taipaleenmaeki, Hanna","1"
"1650","Takebe, Jun","1"
"1651","Takeda, Shu","1"
"1652","Takeuchi, Ryoko","1"
"1653","Tamura, Masato","1"
"1654","Tan, Dehong","1"
"1655","Tan, Guoxin","1"
"1656","Tan, Jian Xiong","1"
"1657","Tan, Jiulin","1"
"1658","Tan, Li","1"
"1659","Tan, Qian","1"
"1660","Tan, Wanye","1"
"1661","Tan, Yi-Juan","1"
"1662","Tang, Cuizhu","1"
"1663","Tang, Donge","1"
"1664","Tang, Han","1"
"1665","Tang, Hao","1"
"1666","Tang, Hong","1"
"1667","Tang, Hua","1"
"1668","Tang, Li","1"
"1670","Tang, Qi","1"
"1672","Tang, Yuanjiao","1"
"1673","Tang, Yunfeng","1"
"1674","Tang, Yushi","1"
"1675","Tang, Yuting","1"
"1676","Tang, Zhen","1"
"1677","Tanimoto, Kotaro","1"
"1678","Tao, Jie","1"
"1679","Tao, Shi-Cong","1"
"1680","Tartara, Fulvio","1"
"1681","Tawfik, Ossama","1"
"1682","Teixeira, Mauro M.","1"
"1683","Teo, K.","1"
"1685","Teotia, Arun K.","1"
"1686","Teotia, Arun Kumar","1"
"1687","Thomsen, Peter","1"
"1688","Thuaksuban, Nattawut","1"
"1689","Tian, Bei-Min","1"
"1690","Tian, Dachuan","1"
"1692","Tian, Jingjing","1"
"1693","Tian, Jun","1"
"1696","Tian, Yihong","1"
"1697","Tian, Zhuang","1"
"1701","Tokak, Elvan Konuk","1"
"1702","Tong, Huei Jinn","1"
"1703","Tong, Nanwei","1"
"1706","Torrecillas-Baena, Barbara","1"
"1707","Toyama, N.","1"
"1708","Traini, Tonino","1"
"1709","Traweger, Andreas","1"
"1710","Trentini, Martina","1"
"1711","Tricot-Doleux, Sylvie","1"
"1712","Tromba, Giuliana","1"
"1714","Trujanovic, Robert","1"
"1715","Tsuji, Kunikazu","1"
"1716","Tu, Ying-Chun","1"
"1717","Tyagi, Neetu","1"
"1718","Tyagi, Suresh C.","1"
"1719","Urabe, Fumihiko","1"
"1720","Urata, Y.","1"
"1721","Vallejo, Julian","1"
"1722","van de Loo, Fons A. J.","1"
"1723","van den Beucken, Jeroen J. J. P.","1"
"1724","Vangsness, C. Thomas","1"
"1725","Vargel, Ibrahim","1"
"1726","Vatanparast, Mahboubeh","1"
"1727","Vazirisani, Forugh","1"
"1728","Vecchio, Davide","1"
"1729","Ventrella, Alessia","1"
"1730","Vives, Joaquim","1"
"1731","Vogel, Sarah","1"
"1732","von Bergen, Martin","1"
"1733","von Rechenberg, Brigitte","1"
"1734","VonMoss, Lindsay","1"
"1735","Vracar, Taylor C.","1"
"1736","Wagner, Andrea","1"
"1737","Wallet, Shannon M.","1"
"1738","Walter, Nils G.","1"
"1739","Wan, Mei","1"
"1740","Wan, Qianbing","1"
"1741","Wan, Wanting","1"
"1742","Wan, Zhuo","1"
"1743","Wang, Biao","1"
"1744","Wang, Bingjin","1"
"1745","Wang, Bo","1"
"1746","Wang, Can","1"
"1747","Wang, Can-Can","1"
"1749","Wang, Chenglong","1"
"1750","Wang, Chengshi","1"
"1751","Wang, Chenmin","1"
"1752","Wang, Chenxing","1"
"1753","Wang, Chongyang","1"
"1754","Wang, Chunbao","1"
"1755","Wang, Cong","1"
"1759","Wang, Feng-Sheng","1"
"1760","Wang, Fuxiao","1"
"1761","Wang, Fuxin","1"
"1762","Wang, Guangchao","1"
"1763","Wang, Guanglin","1"
"1764","Wang, Guiling","1"
"1765","Wang, Hai","1"
"1766","Wang, Hanzhe","1"
"1767","Wang, Haonan","1"
"1769","Wang, Hong","1"
"1771","Wang, Hongyu","1"
"1772","Wang, Hongzhe","1"
"1775","Wang, Huiming","1"
"1776","Wang, Huiyi","1"
"1777","Wang, Jiajie","1"
"1780","Wang, Jianlong","1"
"1782","Wang, Jiecong","1"
"1784","Wang, Jinheng","1"
"1785","Wang, Jinjin","1"
"1786","Wang, Jue","1"
"1787","Wang, Kaiyang","1"
"1789","Wang, Lei","1"
"1790","Wang, Li-Fang","1"
"1791","Wang, Lian","1"
"1796","Wang, Mengwei","1"
"1797","Wang, Mengzhen","1"
"1798","Wang, Ming","1"
"1799","Wang, Ning","1"
"1801","Wang, Peiqi","1"
"1802","Wang, Qiang","1"
"1804","Wang, Qingxia","1"
"1805","Wang, Qintao","1"
"1806","Wang, Qiuru","1"
"1807","Wang, Qiyou","1"
"1808","Wang, Renkai","1"
"1810","Wang, Runfu","1"
"1811","Wang, Shizhen Emily","1"
"1812","Wang, Shuang","1"
"1813","Wang, Shuanke","1"
"1814","Wang, Shudan","1"
"1818","Wang, Siheng","1"
"1819","Wang, Situo","1"
"1820","Wang, Siyuan","1"
"1821","Wang, Tao","1"
"1822","Wang, Tianbao","1"
"1823","Wang, Tingting","1"
"1824","Wang, Wei-Shan","1"
"1825","Wang, Weiguo","1"
"1826","Wang, Wenbo","1"
"1827","Wang, Wenxuan","1"
"1828","Wang, Wenzhe","1"
"1829","Wang, Xiaogang","1"
"1830","Wang, Xiaoqin","1"
"1831","Wang, Xiaoteng","1"
"1832","Wang, Xiaoting","1"
"1833","Wang, Xiaoxiao","1"
"1835","Wang, Xing","1"
"1836","Wang, Xinhong","1"
"1839","Wang, Xudong","1"
"1840","Wang, Xuepeng","1"
"1841","Wang, Yafei","1"
"1842","Wang, Yanan","1"
"1844","Wang, Yangyufan","1"
"1845","Wang, Yanmao","1"
"1847","Wang, Yao","1"
"1848","Wang, Yaping","1"
"1849","Wang, Yayu","1"
"1850","Wang, Yazheng","1"
"1851","Wang, Yi","1"
"1852","Wang, Yi-ming","1"
"1853","Wang, Yifan","1"
"1854","Wang, Yifei","1"
"1856","Wang, Yingqian","1"
"1857","Wang, Yingxue","1"
"1858","Wang, Yitao","1"
"1860","Wang, Yizhu","1"
"1861","Wang, Yu","1"
"1863","Wang, Yujie","1"
"1864","Wang, Yulan","1"
"1865","Wang, Yuntao","1"
"1867","Wang, Zhen-Xing","1"
"1868","Wang, Zhenghao","1"
"1869","Wang, Zhenlin","1"
"1871","Wang, Zhenyong","1"
"1872","Wang, Zhiguo","1"
"1873","Wang, Zhongshan","1"
"1874","Wang, Zihao","1"
"1875","Wang, Ziqi","1"
"1876","Wang, Zixuan","1"
"1877","Wang, Zuolin","1"
"1878","Washington, Laurie","1"
"1879","Watanabe, J.","1"
"1881","Wei, Fu","1"
"1882","Wei, Fulan","1"
"1883","Wei, Laiyou","1"
"1884","Wei, Mengying","1"
"1886","Wei, Qiang","1"
"1887","Wei, Wei","1"
"1888","Wei, Wen-Jia","1"
"1889","Wei, Xi","1"
"1890","Wei, Xiaojuan","1"
"1891","Wei, Xinghui","1"
"1892","Wei, Xu","1"
"1894","Wei, Zhan-Ying","1"
"1895","Wen, Huiquan","1"
"1896","Wen, Jing","1"
"1897","Wen, Ning","1"
"1898","Wen, Zhuohao","1"
"1900","Wenisch, Sabine","1"
"1901","Whitlock, Jarred M.","1"
"1903","Winnand, Philipp","1"
"1904","Witwer, Kenneth W.","1"
"1905","Wolf, Michael","1"
"1907","Wong, R.","1"
"1908","Wong, Raymond","1"
"1909","Wong, Tak Man","1"
"1911","Wu, Changrui","1"
"1912","Wu, Che-Wei","1"
"1913","Wu, Chengtie","1"
"1914","Wu, Chenyu","1"
"1916","Wu, Gang","1"
"1918","Wu, Jiachang","1"
"1919","Wu, Jiang","1"
"1920","Wu, Jianghong","1"
"1921","Wu, Jianmei","1"
"1922","Wu, Jiezhou","1"
"1923","Wu, Jin","1"
"1924","Wu, Jinyan","1"
"1927","Wu, Lei","1"
"1928","Wu, Li-An","1"
"1929","Wu, Ming","1"
"1930","Wu, Mingjian","1"
"1931","Wu, Qing-kai","1"
"1932","Wu, Qingheng","1"
"1933","Wu, Qiuyu","1"
"1935","Wu, Shun-Cheng","1"
"1936","Wu, Shunli","1"
"1937","Wu, Tianding","1"
"1938","Wu, Tingting","1"
"1939","Wu, Tong","1"
"1940","Wu, Wenbin","1"
"1941","Wu, Xiangdong","1"
"1942","Wu, Xing","1"
"1943","Wu, Xiwei","1"
"1944","Wu, Yafei","1"
"1945","Wu, Yanfeng","1"
"1947","Wu, Yingnan","1"
"1948","Wu, Yiqing","1"
"1949","Wu, Yu","1"
"1950","Wu, Yu-Ping","1"
"1951","Wu, Yuangang","1"
"1953","Wu, Yue","1"
"1954","Wu, Yuejun","1"
"1955","Wu, Yushou","1"
"1956","Wu, Yutao","1"
"1959","Wu, Zhihong","1"
"1960","Wynne, Kieran","1"
"1961","Xi, Yuhang","1"
"1962","Xia, Demeng","1"
"1963","Xia, Dongdong","1"
"1965","Xia, Wei","1"
"1967","Xia, Yunhui","1"
"1968","Xian, Dong","1"
"1969","Xiang, Xi","1"
"1970","Xiang, Zhihui","1"
"1971","Xiao, Cairong","1"
"1972","Xiao, Dawei","1"
"1973","Xiao, Junhong","1"
"1975","Xiao, Shimeng","1"
"1976","Xiao, Sutong","1"
"1978","Xiao, Yu","1"
"1981","Xie, Hui-Qi","1"
"1982","Xie, Huizhi","1"
"1984","Xie, Jing","1"
"1986","Xie, Qingxing","1"
"1987","Xie, Wenjia","1"
"1988","Xie, Xianju","1"
"1989","Xie, Xiaodong","1"
"1990","Xie, Xin","1"
"1991","Xie, Xudong","1"
"1992","Xie, Yajia","1"
"1994","Xie, Yong","1"
"1995","Xie, Yutong","1"
"1996","Xie, Zhijian","1"
"1997","Xie, Zongping","1"
"1998","Xin, Liangjing","1"
"1999","Xin, Mengyu","1"
"2001","Xing, Xiaotao","1"
"2003","Xiong, Chunyang","1"
"2004","Xiong, Shan","1"
"2006","Xiong, Yuhua","1"
"2007","Xiong, Zhencheng","1"
"2008","Xiu, Kemao","1"
"2009","Xu, Bai","1"
"2010","Xu, Bin","1"
"2011","Xu, Can","1"
"2013","Xu, Chao","1"
"2014","Xu, Chenyue","1"
"2015","Xu, Chu","1"
"2017","Xu, Guanzhe","1"
"2019","Xu, Hailun","1"
"2020","Xu, Hongyuan","1"
"2021","Xu, Huijun","1"
"2024","Xu, Jian-Guang","1"
"2025","Xu, Jianguang","1"
"2027","Xu, Jiawen","1"
"2030","Xu, Jingyi","1"
"2032","Xu, Kaiwang","1"
"2033","Xu, Ke","1"
"2034","Xu, Liqin","1"
"2035","Xu, Mingming","1"
"2036","Xu, Ning","1"
"2037","Xu, Q.","1"
"2038","Xu, Quanchen","1"
"2039","Xu, Rongyao","1"
"2041","Xu, Shuyu","1"
"2042","Xu, Tengjing","1"
"2043","Xu, Tong","1"
"2044","Xu, Xianxing","1"
"2045","Xu, Xiao-Lin","1"
"2046","Xu, Xin","1"
"2047","Xu, Xun","1"
"2049","Xu, Yang","1"
"2050","Xu, Yangtao","1"
"2051","Xu, Yidong","1"
"2052","Xu, Yongqiang","1"
"2053","Xu, Yuanjin","1"
"2054","Xu, Zhengliang","1"
"2055","Xu, Zhezhen","1"
"2056","Xue, Chaoran","1"
"2058","Xue, Zhuo-wei","1"
"2059","Yan, An","1"
"2060","Yan, Chenchen","1"
"2061","Yan, Litao","1"
"2062","Yan, Ruijian","1"
"2063","Yan, Wei","1"
"2064","Yan, Xiao","1"
"2065","Yan, Zineng","1"
"2066","Yang, Bang-Hung","1"
"2067","Yang, Bo","1"
"2068","Yang, Cao","1"
"2069","Yang, Dahou","1"
"2070","Yang, Di","1"
"2071","Yang, Fan","1"
"2072","Yang, Ge","1"
"2073","Yang, Guangzheng","1"
"2074","Yang, Guodong","1"
"2075","Yang, Hongye","1"
"2076","Yang, Jiahui","1"
"2077","Yang, Jian","1"
"2078","Yang, Jiancheng","1"
"2083","Yang, Mingying","1"
"2084","Yang, Peng","1"
"2085","Yang, Qiankun","1"
"2086","Yang, Qinfeng","1"
"2087","Yang, Qining","1"
"2088","Yang, Qiudong","1"
"2089","Yang, Renhao","1"
"2090","Yang, Rui-li","1"
"2091","Yang, Sheng","1"
"2094","Yang, Tieyi","1"
"2096","Yang, Xiaohui","1"
"2097","Yang, Xiaoshan","1"
"2098","Yang, Xueting","1"
"2099","Yang, Yanmeng","1"
"2101","Yang, Yiling","1"
"2102","Yang, Yingying","1"
"2103","Yang, Yusheng","1"
"2104","Yang, Zefeng","1"
"2105","Yang, Zhen","1"
"2106","Yang, Zhen-jin","1"
"2107","Yang, Zheng","1"
"2108","Yang, Zhi","1"
"2109","Yang, Zhouqi","1"
"2110","Yang, Zhujun","1"
"2111","Yang, Zijie","1"
"2112","Yao, Jie","1"
"2113","Yao, Kenta","1"
"2114","Yao, Xiangyun","1"
"2115","Ye, Bing","1"
"2117","Ye, Jinhai","1"
"2118","Ye, Qingyuan","1"
"2119","Ye, Weihua","1"
"2121","Ye, Yi","1"
"2122","Ye, Ziming","1"
"2123","Yeung, Kelvin W. K.","1"
"2124","Yi, Chengqing","1"
"2126","Yi, Genzheng","1"
"2127","Yi, Ping","1"
"2128","Yi, Zhang","1"
"2129","Yi, Zheng","1"
"2130","Yin, HaiFang","1"
"2131","Yin, Han","1"
"2132","Yin, Hao","1"
"2133","Yin, Michael T.","1"
"2135","Yin, Shi","1"
"2136","Yin, Wenjing","1"
"2137","Yin, Xiaofan","1"
"2138","Yin, Yuan","1"
"2140","Ying, Chenting","1"
"2141","Yokota, Takanori","1"
"2142","Yong, C.","1"
"2143","Yong, Chee Weng","1"
"2144","Yoo, Jae-Gyu","1"
